date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:35:31	350/350	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/skin/default/images/left_bg.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/skin/default/images/left_bg.jpg	(from http://groupeleblancgroup.com/)
14:35:31	379/379	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/skin/default/images/left_01.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/skin/default/images/left_01.jpg	(from http://groupeleblancgroup.com/)
14:35:32	24856/24856	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/skin/default/images/left_02.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/skin/default/images/left_02.jpg	(from http://groupeleblancgroup.com/)
14:35:32	497/497	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/skin/default/images/bd_img_01.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/skin/default/images/bd_img_01.jpg	(from http://groupeleblancgroup.com/)
14:35:33	353/353	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/skin/default/images/bd_img_03.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/skin/default/images/bd_img_03.jpg	(from http://groupeleblancgroup.com/)
14:35:33	170/170	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/skin/default/images/news_arraw.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/skin/default/images/news_arraw.gif	(from http://groupeleblancgroup.com/)
14:35:33	119590/119590	U-----	200	untouched ('')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/photo/8AEA7080-A003-073E-7C16-C7205A74C88A_Section%20acceuil.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/photo/8AEA7080-A003-073E-7C16-C7205A74C88A_Section%20acceuil.jpg	(from http://groupeleblancgroup.com/)
14:35:33	4788/4788	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/skin/default/images/news_h.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/skin/default/images/news_h.gif	(from http://groupeleblancgroup.com/)
14:35:34	26/26	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:35%20GMT	http://groupeleblancgroup.com/immeubles/le417saintpierre	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/immeubles/le417saintpierre.html	(from http://groupeleblancgroup.com/)
14:35:34	26/26	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:36%20GMT	http://groupeleblancgroup.com/immeubles/le2215bennett	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/immeubles/le2215bennett.html	(from http://groupeleblancgroup.com/)
14:35:34	26/26	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:36%20GMT	http://groupeleblancgroup.com/immeubles/le4310saintlaurent	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/immeubles/le4310saintlaurent.html	(from http://groupeleblancgroup.com/)
14:35:35	26/26	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:37%20GMT	http://groupeleblancgroup.com/immeubles/le4830saintlaurent	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/immeubles/le4830saintlaurent.html	(from http://groupeleblancgroup.com/)
14:35:35	26/26	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:37%20GMT	http://groupeleblancgroup.com/immeubles/le787montroyalest	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/immeubles/le787montroyalest.html	(from http://groupeleblancgroup.com/)
14:35:36	26/26	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:38%20GMT	http://groupeleblancgroup.com/immeubles/le915montroyalest	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/immeubles/le915montroyalest.html	(from http://groupeleblancgroup.com/)
14:35:37	26/26	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:38%20GMT	http://groupeleblancgroup.com/immeubles/le5283duparc	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/immeubles/le5283duparc.html	(from http://groupeleblancgroup.com/)
14:35:37	26/26	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:39%20GMT	http://groupeleblancgroup.com/immeubles/le2425desautels	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/immeubles/le2425desautels.html	(from http://groupeleblancgroup.com/)
14:35:38	26/26	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:39%20GMT	http://groupeleblancgroup.com/immeubles/le3565lafontaine	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/immeubles/le3565lafontaine.html	(from http://groupeleblancgroup.com/)
14:35:38	26/26	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:40%20GMT	http://groupeleblancgroup.com/immeubles/le2700rachelest	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/immeubles/le2700rachelest.html	(from http://groupeleblancgroup.com/)
14:35:39	26/26	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:40%20GMT	http://groupeleblancgroup.com/immeubles/le4146wellington	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/immeubles/le4146wellington.html	(from http://groupeleblancgroup.com/)
14:35:39	26/26	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:41%20GMT	http://groupeleblancgroup.com/immeubles/le4750wellington	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/immeubles/le4750wellington.html	(from http://groupeleblancgroup.com/)
14:35:40	3188/3188	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/skin/default/images/footer_01.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/skin/default/images/footer_01.jpg	(from http://groupeleblancgroup.com/)
14:35:40	1551/1551	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Dec%202014%2015:26:46%20GMT	http://groupeleblancgroup.com/skin/default/images/facebooklogo_1.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/skin/default/images/facebooklogo_1.jpg	(from http://groupeleblancgroup.com/)
14:35:40	26/26	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:42%20GMT	http://groupeleblancgroup.com/plandusite	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/plandusite.html	(from http://groupeleblancgroup.com/)
14:35:41	26/26	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:43%20GMT	http://groupeleblancgroup.com/faq	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/faq.html	(from http://groupeleblancgroup.com/)
14:35:41	349/349	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/skin/default/images/right_bg.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/skin/default/images/right_bg.jpg	(from http://groupeleblancgroup.com/)
14:35:41	12771/12771	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/skin/default/images/right_01.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/skin/default/images/right_01.jpg	(from http://groupeleblancgroup.com/)
14:35:43	28112/28112	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:44%20GMT	http://groupeleblancgroup.com/upload/floor/?ND	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/index9a11.html	(from http://groupeleblancgroup.com/upload/floor/)
14:35:43	28112/28112	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:44%20GMT	http://groupeleblancgroup.com/upload/floor/?SA	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/index3dd6.html	(from http://groupeleblancgroup.com/upload/floor/)
14:35:43	28112/28112	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:44%20GMT	http://groupeleblancgroup.com/upload/floor/?MA	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/index2a60.html	(from http://groupeleblancgroup.com/upload/floor/)
14:35:44	28112/28112	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20Jun%202017%2009:05:46%20GMT	http://groupeleblancgroup.com/upload/floor/?DA	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/index0389.html	(from http://groupeleblancgroup.com/upload/floor/)
14:35:45	47146/47146	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/04F32993-CDA9-F67B-153B-F6AB85A1523E_floor-empty.jpg	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/04F32993-CDA9-F67B-153B-F6AB85A1523E_floor-empty.jpg	(from http://groupeleblancgroup.com/upload/floor/)
14:35:47	25802/25802	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/0740E352-74AC-0DD2-4F26-62E805D334CB_4310-SAINT-LAURENT-FIRST-FL.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/0740E352-74AC-0DD2-4F26-62E805D334CB_4310-SAINT-LAURENT-FIRST-FL.gif	(from http://groupeleblancgroup.com/upload/floor/)
14:35:47	20904/20904	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/0A0D3471-3A1A-C3D1-8735-7A88CCC93055_4310-SAINT-LAURENT-BASEMENT.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/0A0D3471-3A1A-C3D1-8735-7A88CCC93055_4310-SAINT-LAURENT-BASEMENT.gif	(from http://groupeleblancgroup.com/upload/floor/)
14:35:48	5634/5634	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/12689ABA-E5AF-B184-40B0-FA16B6CA9180_4560-DE-ROUEN.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/12689ABA-E5AF-B184-40B0-FA16B6CA9180_4560-DE-ROUEN.gif	(from http://groupeleblancgroup.com/upload/floor/)
14:35:48	23967/23967	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/0BFFEA96-21EF-B405-6FD7-2BA1B2578149_789-MOUNT-ROYAL-EST-FOURTH-.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/0BFFEA96-21EF-B405-6FD7-2BA1B2578149_789-MOUNT-ROYAL-EST-FOURTH-.gif	(from http://groupeleblancgroup.com/upload/floor/)
14:35:50	31141/31141	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/101793CF-E310-4A8F-6135-3A9F5C3111A1_417-ST-PIERRE-500.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/101793CF-E310-4A8F-6135-3A9F5C3111A1_417-ST-PIERRE-500.gif	(from http://groupeleblancgroup.com/upload/floor/)
14:35:52	27471/27471	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/1E57A5BE-192A-A517-7474-58E2A6CC4D4D_791-MOUNT-ROYAL-EST-FOURTH-.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/1E57A5BE-192A-A517-7474-58E2A6CC4D4D_791-MOUNT-ROYAL-EST-FOURTH-.gif	(from http://groupeleblancgroup.com/upload/floor/)
14:35:52	19788/19788	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/2120-YARD-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/2120-YARD-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:35:53	23690/23690	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/2140-YARD-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/2140-YARD-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:35:55	44988/44988	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/1er-+%E2-%AEtage-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/1er-+%E2-%AEtage-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:35:56	22987/22987	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/2160-YARD-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/2160-YARD-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:35:56	17980/17980	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/2190-AIRD-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/2190-AIRD-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:35:57	6750/6750	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/22E0FE6B-4904-9F3E-4A5F-EAC34C493F6D_4570-DE-ROUEN.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/22E0FE6B-4904-9F3E-4A5F-EAC34C493F6D_4570-DE-ROUEN.gif	(from http://groupeleblancgroup.com/upload/floor/)
14:35:57	30238/30238	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/2180-AIRD-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/2180-AIRD-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:00	11442/11442	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/2478ECDE-6D86-6314-AB26-B5BD4A7589E2_417-ST-PIERRE-408.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/2478ECDE-6D86-6314-AB26-B5BD4A7589E2_417-ST-PIERRE-408.gif	(from http://groupeleblancgroup.com/upload/floor/)
14:36:00	32762/32762	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/2215-BENNETT-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/2215-BENNETT-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:02	16153/16153	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/2DD9E3FF-0261-534E-6463-30A5A6141939_793-MOUNT-ROYAL-EST-FIRST-F.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/2DD9E3FF-0261-534E-6463-30A5A6141939_793-MOUNT-ROYAL-EST-FIRST-F.gif	(from http://groupeleblancgroup.com/upload/floor/)
14:36:03	12281/12281	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/2E80E9DD-1E1B-FE7F-DABA-6AE270328A89_417-ST-PIERRE-102.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/2E80E9DD-1E1B-FE7F-DABA-6AE270328A89_417-ST-PIERRE-102.gif	(from http://groupeleblancgroup.com/upload/floor/)
14:36:03	45653/45653	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/2425-DESAUTELS-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/2425-DESAUTELS-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:04	44118/44118	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/2455-DESAUTELS-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/2455-DESAUTELS-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:05	10922/10922	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/3E673212-5336-B077-9D62-DDF1C0F537B8_917-MOUNT-ROYAL-SECOND-FLOO.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/3E673212-5336-B077-9D62-DDF1C0F537B8_917-MOUNT-ROYAL-SECOND-FLOO.gif	(from http://groupeleblancgroup.com/upload/floor/)
14:36:05	9132/9132	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/3F2DE9E7-A21E-7C21-542D-83F0C3FA305B_4550-DE-ROUEN.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/3F2DE9E7-A21E-7C21-542D-83F0C3FA305B_4550-DE-ROUEN.gif	(from http://groupeleblancgroup.com/upload/floor/)
14:36:06	25508/25508	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/2EE3CFA9-196B-776D-B4CB-777108A8DD96_4310-SAINT-LAURENT-THIRD-FL.gif	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/2EE3CFA9-196B-776D-B4CB-777108A8DD96_4310-SAINT-LAURENT-THIRD-FL.gif	(from http://groupeleblancgroup.com/upload/floor/)
14:36:07	16082/16082	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-102-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-102-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:08	21971/21971	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-101-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-101-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:09	19324/19324	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-208-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-208-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:09	28232/28232	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-106-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-106-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:10	14921/14921	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-302-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-302-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:11	21858/21858	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-301-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-301-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:12	14360/14360	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-304-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-304-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:13	18642/18642	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-308-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-308-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:14	15152/15152	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-403-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-403-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:15	18335/18335	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-408-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-408-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:15	29089/29089	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-401-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-401-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:17	30920/30920	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-500-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-500-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:20	33708/33708	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-604-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-604-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:21	49940/49940	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-600-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-600-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:23	49227/49227	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-608-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-608-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:23	36183/36183	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-700-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-700-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:25	30441/30441	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-708-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-708-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:27	20935/20935	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-ST-PIERRE-801.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-ST-PIERRE-801.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:28	32867/32867	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-ST-PIERRE-800.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-ST-PIERRE-800.pdf	(from http://groupeleblancgroup.com/upload/floor/)
14:36:29	49326/49326	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202010%2004:00:00%20GMT	http://groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-BASEMENT-D.pdf	C:/My%20Web%20Sites/groupeleblancgroup.com_upload/groupeleblancgroup.com/upload/floor/417-SAINT-PIERRE-BASEMENT-D.pdf	(from http://groupeleblancgroup.com/upload/floor/)
